x	y	erry
0.00E+00	1.64E-01	0.001
2.50E-01	1.61E-01	0.001
5.00E-01	1.61E-01	0.001
7.50E-01	1.60E-01	0.001
1.00E+00	1.58E-01	0.001
1.25E+00	1.56E-01	0.001
1.50E+00	1.54E-01	0.001
1.75E+00	1.53E-01	0.001
2.00E+00	1.51E-01	0.001
2.25E+00	1.49E-01	0.001
2.50E+00	1.47E-01	0.001
2.75E+00	1.45E-01	0.001
3.00E+00	1.44E-01	0.001
3.25E+00	1.43E-01	0.001
3.50E+00	1.41E-01	0.001
3.75E+00	1.38E-01	0.001
4.00E+00	1.38E-01	0.001
4.25E+00	1.36E-01	0.001
4.51E+00	1.34E-01	0.001
4.76E+00	1.33E-01	0.001
5.01E+00	1.31E-01	0.001
5.26E+00	1.29E-01	0.001
5.51E+00	1.28E-01	0.001
5.76E+00	1.26E-01	0.001
6.01E+00	1.25E-01	0.001
6.26E+00	1.23E-01	0.001
6.51E+00	1.21E-01	0.001
6.76E+00	1.20E-01	0.001
7.01E+00	1.19E-01	0.001
7.26E+00	1.17E-01	0.001
7.51E+00	1.15E-01	0.001
7.76E+00	1.14E-01	0.001
8.01E+00	1.12E-01	0.001
8.26E+00	1.12E-01	0.001
8.51E+00	1.10E-01	0.001
8.76E+00	1.08E-01	0.001
9.01E+00	1.06E-01	0.001
9.26E+00	1.06E-01	0.001
9.51E+00	1.04E-01	0.001
9.76E+00	1.03E-01	0.001
1.00E+01	1.02E-01	0.001
1.03E+01	9.97E-02	0.001
1.05E+01	9.89E-02	0.001
1.08E+01	9.69E-02	0.001
1.10E+01	9.59E-02	0.001
1.13E+01	9.46E-02	0.001
1.15E+01	9.37E-02	0.001
1.18E+01	9.16E-02	0.001
1.20E+01	9.07E-02	0.001
1.23E+01	8.95E-02	0.001
1.25E+01	8.82E-02	0.001
1.28E+01	8.65E-02	0.001
1.30E+01	8.48E-02	0.001
1.33E+01	8.41E-02	0.001
1.35E+01	8.33E-02	0.001
1.38E+01	8.28E-02	0.001
1.40E+01	8.03E-02	0.001
1.43E+01	7.88E-02	0.001
1.45E+01	7.73E-02	0.001
1.48E+01	7.60E-02	0.001
1.50E+01	7.50E-02	0.001
1.53E+01	7.35E-02	0.001
1.55E+01	7.24E-02	0.001
1.58E+01	7.09E-02	0.001
1.60E+01	6.98E-02	0.001
1.63E+01	6.85E-02	0.001
1.65E+01	6.75E-02	0.001
1.68E+01	6.60E-02	0.001
1.70E+01	6.41E-02	0.001
