x	y	erry
0.00E+00	2.67E-02	0.001
2.50E-01	2.67E-02	0.001
5.00E-01	2.67E-02	0.001
7.52E-01	2.64E-02	0.001
1.00E+00	2.64E-02	0.001
1.25E+00	2.64E-02	0.001
1.50E+00	2.64E-02	0.001
1.75E+00	2.64E-02	0.001
2.00E+00	2.59E-02	0.001
2.25E+00	2.59E-02	0.001
2.50E+00	2.57E-02	0.001
2.75E+00	2.57E-02	0.001
3.00E+00	2.54E-02	0.001
3.25E+00	2.54E-02	0.001
3.50E+00	2.52E-02	0.001
3.75E+00	2.50E-02	0.001
4.00E+00	2.54E-02	0.001
4.26E+00	2.54E-02	0.001
4.51E+00	2.54E-02	0.001
4.76E+00	2.54E-02	0.001
5.01E+00	2.50E-02	0.001
5.26E+00	2.49E-02	0.001
5.51E+00	2.47E-02	0.001
5.76E+00	2.47E-02	0.001
6.01E+00	2.45E-02	0.001
6.26E+00	2.45E-02	0.001
6.51E+00	3.52E-02	0.001
6.76E+00	3.42E-02	0.001
7.01E+00	3.40E-02	0.001
7.26E+00	3.40E-02	0.001
7.51E+00	3.30E-02	0.001
7.76E+00	3.21E-02	0.001
8.01E+00	3.21E-02	0.001
8.26E+00	3.18E-02	0.001
8.51E+00	3.18E-02	0.001
8.76E+00	3.11E-02	0.001
9.01E+00	3.11E-02	0.001
9.26E+00	3.06E-02	0.001
9.51E+00	3.04E-02	0.001
9.76E+00	3.04E-02	0.001
1.00E+01	3.04E-02	0.001
1.03E+01	3.04E-02	0.001
1.05E+01	3.02E-02	0.001
1.08E+01	3.02E-02	0.001
1.10E+01	3.02E-02	0.001
1.13E+01	3.02E-02	0.001
1.15E+01	3.02E-02	0.001
1.18E+01	2.99E-02	0.001
1.20E+01	2.92E-02	0.001
1.23E+01	2.92E-02	0.001
1.25E+01	2.90E-02	0.001
1.28E+01	2.90E-02	0.001
1.30E+01	2.89E-02	0.001
1.33E+01	2.87E-02	0.001
1.35E+01	2.82E-02	0.001
1.38E+01	2.82E-02	0.001
1.40E+01	2.80E-02	0.001
1.43E+01	2.73E-02	0.001
1.45E+01	2.73E-02	0.001
1.48E+01	2.70E-02	0.001
1.50E+01	2.70E-02	0.001
1.53E+01	2.70E-02	0.001
1.55E+01	2.70E-02	0.001
1.58E+01	2.70E-02	0.001
