		
t	y	erry
0	2.67E-02	0.001
0.25	2.67E-02	0.001
0.5	2.67E-02	0.001
0.752	2.64E-02	0.001
1.002	2.64E-02	0.001
1.252	2.64E-02	0.001
1.502	2.64E-02	0.001
1.752	2.64E-02	0.001
2.002	2.59E-02	0.001
2.252	2.59E-02	0.001
2.503	2.57E-02	0.001
2.753	2.57E-02	0.001
3.003	2.54E-02	0.001
3.253	2.54E-02	0.001
3.503	2.52E-02	0.001
3.753	2.50E-02	0.001
4.003	2.54E-02	0.001
4.255	2.54E-02	0.001
4.505	2.54E-02	0.001
4.755	2.54E-02	0.001
5.005	2.50E-02	0.001
5.255	2.49E-02	0.001
5.505	2.47E-02	0.001
5.757	2.47E-02	0.001
6.007	2.45E-02	0.001
6.257	2.45E-02	0.001
6.507	3.52E-02	0.001
6.757	3.42E-02	0.001
7.007	3.40E-02	0.001
7.257	3.40E-02	0.001
7.508	3.30E-02	0.001
7.758	3.21E-02	0.001
8.008	3.21E-02	0.001
8.258	3.18E-02	0.001
8.508	3.18E-02	0.001
8.758	3.11E-02	0.001
9.008	3.11E-02	0.001
9.26	3.06E-02	0.001
9.51	3.04E-02	0.001
9.76	3.04E-02	0.001
10.01	3.04E-02	0.001
10.26	3.04E-02	0.001
10.51	3.02E-02	0.001
10.76	3.02E-02	0.001
11.012	3.02E-02	0.001
11.262	3.02E-02	0.001
11.512	3.02E-02	0.001
11.762	2.99E-02	0.001
12.012	2.92E-02	0.001
12.262	2.92E-02	0.001
12.513	2.90E-02	0.001
12.763	2.90E-02	0.001
13.013	2.89E-02	0.001
13.263	2.87E-02	0.001
13.513	2.82E-02	0.001
13.763	2.82E-02	0.001
14.013	2.80E-02	0.001
14.265	2.73E-02	0.001
14.515	2.73E-02	0.001
14.765	2.70E-02	0.001
15.015	2.70E-02	0.001
15.265	2.70E-02	0.001
15.515	2.70E-02	0.001
15.765	2.70E-02	0.001
